Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2024-01-23,2451.0,2480.5,2365.449951171875,2375.550048828125,2260.42626953125,4369332,3637.60009765625,3661.35009765625,3536.199951171875,3551.0,3456.982177734375,1742142,1650.0999755859375,1674.699951171875,1637.699951171875,1642.1500244140625,1513.312255859375,9401255,732.5,737.3499755859375,712.5,713.6749877929688,683.3682861328125,115469402,627.0,634.9000244140625,600.6500244140625,605.0999755859375,573.07568359375,30954343,1371.75,1371.75,1322.550048828125,1328.574951171875,1312.7442626953125,20055420,1145.0,1172.550048828125,1135.0,1158.0,1142.03515625,18194595,1059.0999755859375,1059.4000244140625,1021.2000122070312,1029.050048828125,1012.45458984375,50797448,3900.0,3933.89990234375,3842.75,3858.25,3569.90380859375,2618854,456.18109130859375,456.18109130859375,439.4745178222656,442.2669677734375,394.241943359375,8728196
2024-01-24,2388.0,2445.89990234375,2367.14990234375,2441.64990234375,2323.32275390625,1551469,3570.0,3617.949951171875,3521.699951171875,3589.199951171875,3494.1708984375,3711521,1659.9000244140625,1680.0,1645.0,1675.4000244140625,1543.95361328125,8999681,690.125,729.2249755859375,690.125,727.9500122070312,697.037109375,86004404,609.9500122070312,622.3499755859375,603.0999755859375,618.2999877929688,585.5772094726562,19221835,1335.2249755859375,1349.5,1323.925048828125,1343.875,1327.8619384765625,21919128,1140.0999755859375,1194.0,1140.0999755859375,1189.949951171875,1173.544677734375,9546592,1029.449951171875,1035.949951171875,996.6500244140625,999.2000122070312,983.0859375,34578943,3880.0,3883.64990234375,3805.60009765625,3841.800048828125,3554.683349609375,2657709,443.03729248046875,450.06658935546875,441.1114807128906,446.4075012207031,397.932861328125,22459072
2024-01-25,2454.800048828125,2468.0,2420.199951171875,2428.300048828125,2310.61962890625,2364765,3599.89990234375,3618.25,3564.800048828125,3593.449951171875,3498.308349609375,2206540,1672.949951171875,1680.550048828125,1658.0,1669.0999755859375,1538.147705078125,8865304,726.25,728.6749877929688,709.7000122070312,717.4500122070312,686.9830932617188,98941852,618.5,623.7999877929688,606.25,612.75,580.3209228515625,22684904,1342.949951171875,1364.1500244140625,1335.199951171875,1353.074951171875,1336.952392578125,11808872,1186.0,1200.6500244140625,1157.050048828125,1160.550048828125,1144.550048828125,11424697,998.4000244140625,1015.0999755859375,988.1500244140625,1009.9500122070312,993.66259765625,28315035,3839.89990234375,3861.0,3778.699951171875,3810.300048828125,3525.53759765625,2205154,446.359375,447.7074279785156,435.333984375,438.7523193359375,391.10894775390625,20435547
2024-01-29,2410.0,2449.0,2410.0,2444.39990234375,2325.939697265625,1587091,3604.0,3733.85009765625,3600.10009765625,3708.0,3609.8251953125,2072982,1665.1500244140625,1679.3499755859375,1647.5999755859375,1656.5999755859375,1526.6285400390625,4253785,724.0250244140625,731.4000244140625,722.9000244140625,727.3250122070312,696.438720703125,65645498,619.0,629.5,615.5999755859375,622.9500122070312,589.9810791015625,19572140,1364.5,1452.5,1360.175048828125,1448.050048828125,1430.795654296875,23893438,1158.0,1169.75,1158.0,1162.1500244140625,1146.1279296875,4015858,1020.0,1032.0,1010.0,1016.4000244140625,1000.008544921875,14078922,3800.800048828125,3820.0,3780.85009765625,3801.0,3516.93212890625,1646747,438.9930725097656,440.2929992675781,430.9045715332031,433.1192626953125,386.08758544921875,18557346
2024-01-30,2454.0,2494.550048828125,2447.300048828125,2458.64990234375,2339.4990234375,1793711,3715.949951171875,3737.89990234375,3624.89990234375,3633.300048828125,3537.103515625,1454989,1662.449951171875,1690.0,1648.25,1651.449951171875,1521.88232421875,4995943,727.2750244140625,731.5999755859375,720.4500122070312,722.1500244140625,691.4834594726562,41728768,625.4500122070312,633.5,624.2000122070312,626.75,593.5800170898438,16966577,1459.949951171875,1459.9749755859375,1404.425048828125,1407.625,1390.8524169921875,14093978,1162.1500244140625,1180.8499755859375,1154.550048828125,1158.6500244140625,1142.67626953125,3902023,1014.9500122070312,1023.8499755859375,1008.0,1016.9000244140625,1000.5005493164062,16085742,3807.449951171875,3847.800048828125,3787.0,3800.550048828125,3516.515625,1411621,430.4231262207031,436.8746337890625,421.17913818359375,421.8050231933594,376.0019226074219,45190319
2024-01-31,2450.0,2485.89990234375,2441.75,2481.550048828125,2361.28955078125,1445004,3520.0,3538.0,3387.050048828125,3479.75,3387.61865234375,9637606,1648.25,1667.25,1638.0999755859375,1660.9000244140625,1530.5911865234375,6763779,719.75,737.4749755859375,718.4000244140625,731.2750244140625,700.2210083007812,65761040,626.4000244140625,643.2000122070312,622.0,640.5,606.602294921875,23270745,1404.0,1434.25,1402.5,1426.625,1409.6259765625,15130226,1159.0,1175.050048828125,1146.199951171875,1170.699951171875,1154.56005859375,5981966,1016.7999877929688,1039.0,1003.25,1028.1500244140625,1011.569091796875,25627447,3811.199951171875,3834.0,3796.449951171875,3815.949951171875,3530.76513671875,2459358,423.6827087402344,426.0899963378906,422.430908203125,425.17523193359375,379.0061340332031,20648695
2024-02-01,2475.10009765625,2511.550048828125,2468.35009765625,2473.60009765625,2353.724365234375,1727534,3480.0,3493.75,3371.0,3398.0,3308.033203125,6149780,1659.550048828125,1677.0,1650.3499755859375,1657.050048828125,1527.043212890625,5760011,732.5250244140625,736.7999877929688,728.0250244140625,733.1749877929688,702.040283203125,32690740,642.75,652.9500122070312,633.25,647.6500244140625,613.3739013671875,26587707,1435.0,1443.3499755859375,1418.050048828125,1426.6500244140625,1409.650634765625,13349362,1165.050048828125,1170.199951171875,1148.949951171875,1151.199951171875,1135.328857421875,3606209,1033.949951171875,1033.949951171875,1017.4000244140625,1025.1500244140625,1008.6174926757812,13058880,3820.0,3904.89990234375,3805.050048828125,3854.14990234375,3566.109619140625,2363107,425.6085510253906,431.1452941894531,423.0086669921875,426.47515869140625,380.16497802734375,19903526
2024-02-02,2477.0,2486.89990234375,2442.0,2452.60009765625,2333.742431640625,1956115,3402.699951171875,3436.35009765625,3361.0,3376.050048828125,3286.664306640625,7579802,1666.050048828125,1718.5,1665.0,1693.3499755859375,1560.4952392578125,7858483,737.5,740.4249877929688,721.0250244140625,723.0750122070312,692.369140625,44867754,652.0,660.5499877929688,646.7000122070312,649.6500244140625,615.26806640625,27471811,1433.175048828125,1474.9000244140625,1433.175048828125,1457.699951171875,1440.3306884765625,19652588,1155.0,1175.199951171875,1145.300048828125,1150.800048828125,1134.9344482421875,4969983,1037.0999755859375,1050.0,1021.6500244140625,1024.0,1007.4859619140625,14774650,3875.050048828125,3984.39990234375,3872.0,3966.300048828125,3669.87841796875,2826510,428.4972839355469,430.6156921386719,423.2012634277344,423.77899169921875,377.76153564453125,17816750
2024-02-05,2464.0,2464.75,2412.75,2419.5,2302.24609375,1315445,3375.5,3407.949951171875,3318.449951171875,3341.75,3253.2724609375,2954238,1694.75,1700.75,1681.8499755859375,1687.199951171875,1554.8277587890625,3634135,723.0,725.9500122070312,717.0250244140625,722.4249877929688,691.7467651367188,38605046,647.0999755859375,654.7999877929688,638.75,642.9500122070312,608.922607421875,28339525,1460.75,1470.5,1431.5250244140625,1439.0250244140625,1421.8782958984375,8814432,1154.3499755859375,1159.6500244140625,1110.0,1113.550048828125,1098.1981201171875,7809331,1022.5,1026.449951171875,1012.0999755859375,1023.5,1006.9940795898438,12948430,3983.0,4022.0,3962.10009765625,3973.300048828125,3676.355224609375,1691523,425.6085510253906,427.1973571777344,420.36065673828125,421.8050231933594,376.0019226074219,12505666
2024-02-06,2424.949951171875,2441.35009765625,2418.050048828125,2426.35009765625,2308.764404296875,1557511,3346.0,3427.75,3337.550048828125,3424.25,3333.588134765625,2545192,1686.75,1733.0,1673.949951171875,1729.449951171875,1593.762939453125,7694265,722.7750244140625,724.8499755859375,716.2999877929688,722.0499877929688,691.3876342773438,41075740,644.4500122070312,655.0,637.7000122070312,650.25,615.8363037109375,14079390,1441.8499755859375,1441.8499755859375,1419.824951171875,1427.800048828125,1410.7869873046875,9047984,1125.0,1156.0999755859375,1123.0,1134.050048828125,1118.4154052734375,9863065,1023.5499877929688,1034.9000244140625,1016.7000122070312,1026.4000244140625,1009.8472900390625,12886927,3997.0,4149.89990234375,3990.0,4136.0,3826.895751953125,4474396,423.6827087402344,424.54931640625,413.57208251953125,415.4016418457031,370.29388427734375,19487043
2024-02-07,2439.89990234375,2439.89990234375,2411.550048828125,2425.449951171875,2307.90771484375,1149076,3445.0,3447.0,3389.0,3394.699951171875,3304.820556640625,2099940,1729.0,1729.0,1686.8499755859375,1693.75,1560.86376953125,4613877,726.5,726.9000244140625,713.3250122070312,714.9749755859375,684.6130981445312,54837086,655.0499877929688,677.9500122070312,655.0,675.25,639.51318359375,41696232,1435.925048828125,1449.5,1429.25,1442.1500244140625,1424.966064453125,9296568,1138.800048828125,1148.25,1131.800048828125,1134.300048828125,1118.661865234375,2770694,1028.0,1031.550048828125,1013.0,1022.1500244140625,1005.6658325195312,16410895,4153.0,4155.0,4073.949951171875,4083.39990234375,3778.226806640625,2124267,418.8681335449219,418.8681335449219,414.8238830566406,415.78680419921875,370.63720703125,13376903
2024-02-08,2441.800048828125,2441.800048828125,2399.0,2417.050048828125,2299.915283203125,1758661,3413.0,3417.800048828125,3293.85009765625,3335.5,3247.18798828125,3471727,1698.0,1706.3499755859375,1682.800048828125,1692.0999755859375,1559.3431396484375,5919715,714.9249877929688,719.4749755859375,700.25,701.5250244140625,671.734375,69106124,680.4000244140625,718.9000244140625,678.5,699.5499877929688,662.527099609375,74222434,1450.0,1459.4749755859375,1427.5250244140625,1450.125,1432.845947265625,14694634,1144.4000244140625,1146.5,1116.199951171875,1142.1500244140625,1126.4036865234375,6519392,1024.0999755859375,1028.25,985.25,989.2999877929688,973.3455810546875,20565502,4090.0,4158.0,4086.050048828125,4134.10009765625,3825.137939453125,2345173,413.09063720703125,413.1869201660156,393.4471740722656,399.176513671875,361.2610168457031,50039587
2024-02-09,2417.050048828125,2428.449951171875,2406.10009765625,2424.14990234375,2306.6708984375,886474,3336.25,3390.0,3308.949951171875,3324.550048828125,3236.528076171875,3121873,1684.699951171875,1692.9000244140625,1659.800048828125,1669.3499755859375,1538.378173828125,4600004,696.0750122070312,707.0999755859375,693.5,701.7999877929688,671.9976806640625,56642124,703.6500244140625,728.3499755859375,694.2000122070312,725.25,686.8670043945312,43235061,1454.0,1471.9749755859375,1450.949951171875,1460.75,1443.344482421875,12556798,1145.949951171875,1145.949951171875,1116.25,1120.25,1104.8056640625,4203171,988.8499755859375,1013.75,985.5,1010.7000122070312,994.4005126953125,12799837,4136.5498046875,4184.75,4100.0,4133.7001953125,3824.767822265625,2100596,394.89154052734375,408.4686584472656,393.4471740722656,400.0912780761719,362.0888671875,33527317
2024-02-12,2424.10009765625,2429.85009765625,2382.0,2385.64990234375,2270.036376953125,1292460,3330.0,3339.14990234375,3287.0,3299.550048828125,3212.18994140625,1922273,1670.3499755859375,1692.949951171875,1670.3499755859375,1680.0999755859375,1548.2847900390625,3555808,699.8250122070312,706.8250122070312,691.6749877929688,695.0,665.4864501953125,34447812,726.0,726.0,704.5,707.9000244140625,670.4352416992188,22873137,1460.75,1461.0,1442.3499755859375,1452.3499755859375,1435.0443115234375,6674430,1122.9000244140625,1129.0,1111.300048828125,1118.699951171875,1103.2769775390625,3887976,1010.4000244140625,1012.2000122070312,985.25,996.0999755859375,980.035888671875,8050066,4130.0,4159.60009765625,4105.5498046875,4120.7001953125,3812.739501953125,1013716,402.06524658203125,402.4985656738281,390.9917297363281,391.7620544433594,354.5508117675781,11326971
2024-02-13,2390.0,2400.949951171875,2380.10009765625,2394.0,2277.98193359375,957865,3312.0,3338.550048828125,3284.10009765625,3321.5,3233.558837890625,2151493,1683.0,1689.0999755859375,1663.5,1684.550048828125,1552.3857421875,2696481,695.9749755859375,702.1749877929688,692.1749877929688,697.2249755859375,667.6168823242188,57580994,708.5499877929688,718.0,702.1500244140625,713.4500122070312,675.6915283203125,23351472,1455.5,1479.0,1454.0,1465.0999755859375,1447.642578125,7715594,1111.0,1125.0,1103.800048828125,1117.8499755859375,1102.438720703125,3211554,1006.0,1027.050048828125,1000.2999877929688,1019.7999877929688,1003.3536987304688,18706292,4125.4501953125,4170.0,4081.5,4149.5,3839.38720703125,1257415,391.8102111816406,395.5655822753906,388.3437194824219,391.665771484375,354.4636535644531,16207766
2024-02-14,2385.0,2394.0,2370.0,2387.949951171875,2272.224853515625,1397975,3290.050048828125,3316.949951171875,3263.050048828125,3309.0,3221.3896484375,2502138,1660.199951171875,1669.449951171875,1635.5,1666.199951171875,1535.475341796875,3768579,688.0,695.75,681.7750244140625,692.0250244140625,662.6377563476562,91320810,705.5499877929688,748.5,705.5499877929688,743.4000244140625,704.056396484375,36782182,1457.5,1483.6500244140625,1457.5,1481.375,1463.7236328125,7117888,1110.0,1121.1500244140625,1104.699951171875,1115.8499755859375,1100.4661865234375,4653070,1009.5499877929688,1035.699951171875,1007.5499877929688,1022.7000122070312,1006.2069702148438,17878720,4107.0,4114.89990234375,4049.5,4100.10009765625,3793.678955078125,1391283,390.943603515625,396.9618225097656,389.4029235839844,396.28778076171875,358.64666748046875,12618012
2024-02-15,2368.35009765625,2384.699951171875,2346.75,2350.85009765625,2236.92333984375,2553695,3309.0,3321.949951171875,3290.199951171875,3300.300048828125,3212.919921875,1999189,1677.0,1687.75,1661.5999755859375,1676.3499755859375,1544.828857421875,4834391,692.5,707.75,692.1749877929688,707.0250244140625,677.0007934570312,41584944,747.7000122070312,764.0,741.6500244140625,761.7000122070312,721.387939453125,33941282,1483.3499755859375,1484.7249755859375,1466.5250244140625,1470.5999755859375,1453.076904296875,10006782,1122.300048828125,1131.449951171875,1109.4000244140625,1120.699951171875,1105.2493896484375,5056712,1022.8499755859375,1026.6500244140625,1006.5999755859375,1016.6500244140625,1000.2545166015625,10069878,4128.0,4146.2998046875,4083.0,4103.2001953125,3796.54736328125,1091582,397.6839904785156,399.176513671875,388.19927978515625,388.9214782714844,351.98004150390625,21169031
2024-02-16,2369.949951171875,2382.0,2357.60009765625,2375.25,2260.140869140625,2363302,3304.949951171875,3398.0,3304.050048828125,3386.75,3297.080810546875,2768329,1689.0,1709.0,1687.949951171875,1701.6500244140625,1568.14404296875,4880654,711.9500122070312,713.8499755859375,704.2249755859375,709.9500122070312,679.8015747070312,32175742,763.4500122070312,774.5999755859375,753.3499755859375,754.7000122070312,714.7583618164062,27365121,1476.4749755859375,1477.0,1458.550048828125,1460.574951171875,1443.17138671875,9767498,1124.0,1127.050048828125,1116.8499755859375,1120.0,1104.55908203125,3091952,1023.2000122070312,1026.199951171875,1016.9000244140625,1023.25,1006.7481079101562,7159395,4113.25,4147.9501953125,4100.10009765625,4128.2998046875,3819.771484375,1307556,389.9806823730469,394.3619384765625,384.5883483886719,389.59552001953125,352.59002685546875,38963810
2024-02-19,2389.5,2394.949951171875,2373.800048828125,2387.14990234375,2271.464111328125,576683,3400.550048828125,3408.0,3335.5,3339.85009765625,3251.4228515625,1216447,1705.0,1711.5,1687.699951171875,1699.75,1566.39306640625,3690993,714.5,714.5,707.5999755859375,708.5499877929688,678.4609985351562,34451756,758.7000122070312,765.0,750.0,759.25,719.0675659179688,13979584,1462.050048828125,1479.5,1453.5250244140625,1474.0,1456.4364013671875,6729828,1121.050048828125,1145.0,1118.3499755859375,1142.199951171875,1126.4530029296875,4711035,1023.3499755859375,1046.0,1023.3499755859375,1043.75,1026.91748046875,9388255,4123.0498046875,4128.2998046875,4055.0,4103.7998046875,3797.102294921875,772291,389.9806823730469,397.4432678222656,389.59552001953125,394.07305908203125,356.642333984375,17602580
2024-02-20,2370.10009765625,2408.449951171875,2368.199951171875,2404.10009765625,2287.5927734375,1032995,3339.85009765625,3367.75,3328.449951171875,3356.75,3267.87548828125,1578162,1685.0,1694.25,1668.75,1685.25,1553.0306396484375,3706389,707.5,728.625,705.9000244140625,727.1500244140625,696.2711791992188,56133508,759.0499877929688,763.5,754.0,760.0999755859375,719.87255859375,12528399,1475.0250244140625,1475.5,1461.800048828125,1471.0250244140625,1453.496826171875,7117496,1145.0,1151.5999755859375,1135.0,1143.949951171875,1128.1788330078125,5397418,1041.050048828125,1052.6500244140625,1033.25,1048.75,1031.8367919921875,11293528,4082.10009765625,4098.0,4010.0,4030.64990234375,3729.41943359375,1193648,395.22857666015625,395.22857666015625,389.306640625,391.0398864746094,353.8972473144531,14626643
2024-02-21,2404.10009765625,2422.800048828125,2394.10009765625,2407.10009765625,2290.447265625,1127778,3356.89990234375,3356.89990234375,3290.050048828125,3296.39990234375,3209.123046875,2430672,1674.0,1674.0,1645.300048828125,1655.550048828125,1525.6610107421875,4300508,732.0,732.0,717.5,719.5750122070312,689.0177612304688,45893136,760.6500244140625,777.5,759.5999755859375,771.5,730.6692504882812,21465311,1474.0,1488.5250244140625,1457.550048828125,1467.699951171875,1450.2115478515625,12720292,1155.0,1159.1500244140625,1132.5999755859375,1139.9000244140625,1124.1846923828125,4570259,1056.800048828125,1064.0,1048.0,1051.949951171875,1034.985107421875,15946325,4013.0,4063.35009765625,3980.60009765625,3991.5,3693.1953125,1885939,391.906494140625,394.89154052734375,386.4178771972656,388.3918762207031,351.5007629394531,20162369
2024-02-22,2420.300048828125,2420.300048828125,2365.75,2388.10009765625,2272.3681640625,2258516,3310.0,3369.0,3276.949951171875,3363.75,3274.68994140625,2521388,1665.0,1684.5999755859375,1644.4000244140625,1681.3499755859375,1549.4366455078125,5841277,708.875,714.4000244140625,706.0999755859375,709.7750244140625,679.634033203125,50560882,773.0,773.0,757.0,765.9000244140625,725.3656616210938,18799244,1468.1500244140625,1484.949951171875,1458.0,1481.75,1464.0941162109375,18493728,1137.5999755859375,1138.75,1097.6500244140625,1135.550048828125,1119.8946533203125,8642368,1056.0,1066.0,1040.300048828125,1062.699951171875,1045.5618896484375,13432573,3971.0,4094.949951171875,3971.0,4087.10009765625,3781.65087890625,2982052,391.8102111816406,399.7542724609375,388.4881591796875,399.0802307128906,361.17388916015625,19321180
2024-02-23,2388.550048828125,2405.5,2383.949951171875,2394.10009765625,2278.077392578125,1210775,3363.75,3399.89990234375,3340.75,3387.949951171875,3298.249267578125,2107176,1697.0,1698.449951171875,1671.9000244140625,1676.8499755859375,1545.2896728515625,5373072,711.2750244140625,716.9500122070312,709.0,710.2999877929688,680.13671875,29833452,765.9000244140625,770.5,755.0,759.0499877929688,718.8781127929688,14143636,1489.5,1497.550048828125,1483.3499755859375,1493.625,1475.82763671875,14438584,1127.0,1131.8499755859375,1115.300048828125,1125.75,1110.229736328125,6709844,1070.0,1070.0,1057.6500244140625,1061.300048828125,1044.1845703125,13142759,4130.0,4130.0,4046.39990234375,4052.10009765625,3749.266357421875,2538072,400.4764404296875,400.4764404296875,395.2767028808594,396.1433410644531,358.51593017578125,11576964
2024-02-26,2391.10009765625,2406.550048828125,2380.0,2404.25,2287.735107421875,831596,3400.0,3491.64990234375,3393.0,3470.14990234375,3378.272705078125,4122419,1674.949951171875,1674.949951171875,1645.0,1660.1500244140625,1529.89990234375,2782438,706.7750244140625,717.4249877929688,706.7750244140625,711.1500244140625,680.9506225585938,23506870,755.0,766.3499755859375,752.7000122070312,758.9000244140625,718.7361450195312,11355186,1493.550048828125,1494.5250244140625,1482.5,1487.324951171875,1469.6026611328125,7513106,1118.0999755859375,1125.9000244140625,1104.3499755859375,1110.050048828125,1094.7462158203125,3186134,1053.0999755859375,1062.300048828125,1050.5,1054.199951171875,1037.1988525390625,7875941,4036.0,4050.0,3982.75,4001.050048828125,3702.03125,1379284,395.8544616699219,397.7321472167969,392.19537353515625,394.0249328613281,356.5987854003906,8289561
2024-02-27,2404.050048828125,2408.949951171875,2389.14990234375,2405.300048828125,2288.734375,1120424,3475.0,3512.0,3451.89990234375,3506.449951171875,3413.611572265625,2122286,1661.0,1671.0999755859375,1652.800048828125,1663.5999755859375,1533.0792236328125,5159088,706.7750244140625,713.3499755859375,706.5250244140625,710.0750122070312,679.9212646484375,32087150,758.9000244140625,762.3499755859375,742.2000122070312,749.8499755859375,710.1649780273438,13969393,1483.0250244140625,1499.949951171875,1478.050048828125,1485.6500244140625,1467.94775390625,10826044,1113.0,1131.0,1101.300048828125,1127.5,1111.9556884765625,7149094,1050.75,1066.199951171875,1046.5,1060.199951171875,1043.1021728515625,10580973,3999.0,4124.0,3999.0,4104.39990234375,3797.657470703125,2960475,394.7952575683594,397.4432678222656,393.3990173339844,395.902587890625,358.29803466796875,8083518
2024-02-28,2411.10009765625,2425.0,2401.0,2421.550048828125,2304.197021484375,629152,3505.0,3513.0,3446.14990234375,3470.199951171875,3378.3212890625,1666903,1670.0,1687.800048828125,1662.050048828125,1671.25,1540.1290283203125,3188916,710.0750122070312,712.0999755859375,702.0,704.7000122070312,674.7744750976562,25321986,749.8499755859375,756.75,741.0,742.5,703.2039794921875,11263318,1483.0,1491.2750244140625,1450.175048828125,1455.625,1438.2803955078125,8647950,1133.4000244140625,1152.6500244140625,1123.5,1128.75,1113.1883544921875,5302711,1063.0,1064.8499755859375,1042.1500244140625,1046.199951171875,1029.327880859375,7730332,4095.60009765625,4154.89990234375,4089.0,4118.9501953125,3811.1201171875,1939225,395.902587890625,397.05810546875,391.71392822265625,393.1582946777344,355.8144226074219,8949664
2024-02-29,2425.0,2428.800048828125,2397.25,2412.300048828125,2295.39501953125,2848084,3485.0,3496.0,3436.449951171875,3477.550048828125,3385.47705078125,2119512,1665.0,1682.25,1653.300048828125,1673.9000244140625,1542.5712890625,7814722,701.0499877929688,705.2000122070312,698.6500244140625,701.7000122070312,671.9019165039062,53295700,743.9000244140625,753.9000244140625,737.1500244140625,748.0999755859375,708.5076904296875,19217113,1465.0,1478.9749755859375,1454.5250244140625,1460.800048828125,1443.393798828125,23628976,1118.8499755859375,1137.949951171875,1099.0,1123.3499755859375,1107.86279296875,13818650,1043.050048828125,1060.699951171875,1038.5,1052.199951171875,1035.231201171875,20944844,4099.0,4138.10009765625,4064.550048828125,4095.10009765625,3789.052734375,3772719,393.83233642578125,395.8063049316406,389.49920654296875,391.2324523925781,354.0715026855469,15468800
2024-03-01,2416.949951171875,2438.800048828125,2404.0,2409.699951171875,2292.921142578125,2326244,3501.64990234375,3658.35009765625,3500.0,3633.5,3537.2978515625,4407803,1669.0,1671.949951171875,1651.0,1654.699951171875,1524.8775634765625,6387291,700.0,716.375,700.0,715.375,684.9961547851562,34738898,752.0,772.0,751.9500122070312,769.1500244140625,728.443603515625,17348526,1463.5,1500.0,1462.5,1492.125,1474.345458984375,12132926,1128.0,1140.75,1117.4000244140625,1128.699951171875,1113.13916015625,5927490,1055.0,1089.949951171875,1054.0,1086.9000244140625,1069.37158203125,14909562,4107.2001953125,4140.0,4086.800048828125,4094.35009765625,3788.358642578125,2043265,393.7360534667969,397.82843017578125,392.3879699707031,394.31378173828125,356.86016845703125,12873024
2024-03-04,2416.199951171875,2427.89990234375,2404.39990234375,2422.0,2304.625244140625,1501261,3670.0,3679.800048828125,3622.050048828125,3644.449951171875,3547.9580078125,1307501,1657.8499755859375,1664.449951171875,1633.6500244140625,1637.199951171875,1508.75048828125,4445156,715.4749755859375,718.5,712.1500244140625,716.3499755859375,685.9297485351562,35616474,774.4000244140625,777.0,769.0,772.0499877929688,731.1901245117188,9789141,1490.4749755859375,1512.449951171875,1487.2249755859375,1507.4000244140625,1489.4384765625,10024420,1132.0,1149.25,1132.0,1133.5,1117.8729248046875,5855090,1081.0,1095.0,1080.0999755859375,1092.3499755859375,1074.733642578125,11424581,4105.0,4117.89990234375,4075.89990234375,4080.699951171875,3775.728515625,1749271,396.9618225097656,397.6358642578125,393.302734375,393.9286193847656,356.5115661621094,7103794
2024-03-05,2405.0,2420.0,2391.10009765625,2399.85009765625,2283.548583984375,1587199,3631.199951171875,3644.449951171875,3590.300048828125,3612.60009765625,3516.951416015625,1981370,1634.0,1637.3499755859375,1602.0,1606.5,1480.459228515625,4596579,711.0,721.5,710.8250122070312,720.4249877929688,689.8316650390625,37991672,769.5,786.9500122070312,769.0999755859375,783.9500122070312,742.4603881835938,18088847,1505.7750244140625,1507.4000244140625,1486.050048828125,1500.199951171875,1482.32421875,7107668,1133.050048828125,1179.75,1133.050048828125,1168.9000244140625,1152.784912109375,5375008,1086.199951171875,1099.5,1076.5,1088.050048828125,1070.503173828125,9222544,4062.0,4064.0,3980.0,4012.10009765625,3712.25537109375,2070859,394.4582214355469,396.1433410644531,388.9696044921875,391.0880126953125,353.9407653808594,10108373
2024-03-06,2404.0,2408.85009765625,2375.300048828125,2400.800048828125,2284.45263671875,1354111,3618.0,3652.449951171875,3586.050048828125,3642.199951171875,3545.767578125,1500196,1602.800048828125,1620.1500244140625,1576.0,1617.550048828125,1490.6422119140625,6420684,716.7750244140625,726.4249877929688,716.7750244140625,721.2999877929688,690.6695556640625,42409530,783.6500244140625,790.2999877929688,772.9000244140625,783.9000244140625,742.4130249023438,26710525,1493.449951171875,1509.0,1478.5,1503.0,1485.0909423828125,7805676,1173.949951171875,1196.5999755859375,1157.3499755859375,1193.699951171875,1177.242919921875,5464839,1080.300048828125,1113.550048828125,1080.300048828125,1097.0999755859375,1079.4071044921875,21796484,3994.050048828125,4072.0,3958.449951171875,4064.300048828125,3760.5546875,1744204,391.425048828125,394.7471008300781,385.84014892578125,392.7249755859375,355.4222717285156,11534613
2024-03-07,2404.949951171875,2426.0,2403.0,2419.550048828125,2302.293701171875,1820704,3660.75,3705.14990234375,3643.25,3676.949951171875,3579.597412109375,2344401,1616.5999755859375,1628.449951171875,1604.199951171875,1616.449951171875,1489.6285400390625,6348359,722.75,725.5250244140625,720.7000122070312,723.0499877929688,692.3452758789062,49348046,790.0,793.4000244140625,783.0,788.0499877929688,746.3433227539062,15497868,1502.9749755859375,1503.0999755859375,1475.550048828125,1478.925048828125,1461.302734375,8315726,1209.8499755859375,1213.5999755859375,1189.449951171875,1199.699951171875,1183.1602783203125,8903981,1094.949951171875,1095.0,1082.699951171875,1087.949951171875,1070.4046630859375,9963926,4065.0,4124.0,4037.699951171875,4108.60009765625,3801.543701171875,2688905,392.7249755859375,399.5616760253906,388.68072509765625,398.2135925292969,360.3895263671875,23907135
